titulo;municipio;precio_eur;superficie_m2;tipo_suelo;vendido_con_descuento;es_urbano_o_urbanizable;precio_m2
Valmoreda, Barcenilla - Quijano, Piélagos;Piélagos;130000;3398.0;Urbanizable;False;True;38.257798705120656
Barrio Sta Cruz, Escobedo, Camargo;Camargo;100000;10480.0;No urbanizable;False;False;9.541984732824428
Barrio el Bardalon, Revilla, Camargo;Camargo;20000;440.0;No urbanizable;False;False;45.45454545454545
Barrio Oruña, Piélagos;Piélagos;50000;1594.0;Urbanizable;False;True;31.36762860727729
Soto de la Marina, Santa Cruz de Bezana;Santa Cruz de Bezana;130000;858.0;Urbano (solar);False;True;151.5151515151515
Carretera Ongayo, Suances;Suances;59000;5200.0;No urbanizable;False;False;11.346153846153847
Renedo, Piélagos;Piélagos;890000;2817.0;Urbano (solar);False;True;315.9389421370252
Barrio Rumoroso, Polanco;Polanco;45000;8517.0;No urbanizable;False;False;5.2835505459668894
Calle Bolado, Monte, Santander;Santander;128700;549.0;Urbano (solar);False;True;234.4262295081967
Barrio Monsenor, Arce, Piélagos;Piélagos;195000;11854.0;Urbano (solar);False;True;16.450143411506666
Calle Bolado, Monte, Santander;Santander;220000;684.0;Urbano (solar);False;True;321.6374269005848
Calle Bolado, Monte, Santander;Santander;435000;1363.0;Urbano (solar);False;True;319.1489361702128
Barrio las Cuartas, Renedo, Piélagos;Piélagos;149000;607.0;Urbano (solar);False;True;245.46952224052717
Barrio la Fuente, Solares;Medio Cudeyo;390000;3600.0;Urbano (solar);False;True;108.33333333333333
Ca-409, Penagos;Penagos;120000;4877.0;No urbanizable;False;False;24.605290137379537
Barrio el Cagigal, Ribamontán al Monte;Ribamontán al Monte;195000;4211.0;Urbano (solar);False;True;46.307290429826644
Barrio V Peña, Mazcuerras;Mazcuerras;179000;5834.0;Urbano (solar);False;True;30.68220774768598
Barrio la Iglesia, Alfoz de Lloredo;Alfoz de Lloredo;636000;3313.0;Urbano (solar);False;True;191.97102324177482
Barrio Ibio, Mazcuerras;Mazcuerras;163500;2680.0;Urbano (solar);False;True;61.007462686567166
Barrio Pontejos, Marina de Cudeyo;Marina de Cudeyo;120000;1589.0;Urbanizable;False;True;75.51919446192574
Barrio Pontejos, Marina de Cudeyo;Marina de Cudeyo;220000;4087.0;Urbanizable;False;True;53.82921458282359
Barrio Helguera, Reocín;Reocín;880000;20209.0;Urbanizable;False;True;43.54495521797219
Barrio Pontejos, Marina de Cudeyo;Marina de Cudeyo;145000;2934.0;Urbanizable;False;True;49.42058623040218
Barrio Cóbreces, Alfoz de Lloredo;Alfoz de Lloredo;430000;2609.0;Urbano (solar);False;True;164.81410502108088
Barrio Valles, Reocín;Reocín;280000;2949.0;Urbanizable;False;True;94.94743981010512
Valles, Reocín;Reocín;55000;400.0;Urbano (solar);False;True;137.5
Barrio Obregón, Villaescusa;Villaescusa;189000;1874.0;Urbano (solar);False;True;100.8537886872999
Carretera Nacional 634, Castañeda;Castañeda;85000;4779.0;Urbanizable;False;True;17.786147729650555
San Salvador, Medio Cudeyo;Medio Cudeyo;218000;2180.0;Urbano (solar);False;True;100.0
Barrio la Penilla, Santa María de Cayón;Santa María de Cayón;546000;7000.0;Urbano (solar);False;True;78.0
Barrio Valles, Reocín;Reocín;115000;2603.0;Urbano (solar);False;True;44.17979254706108
Calle la Industria, El Astillero;El Astillero;560800;5453.0;Urbano (solar);False;True;102.8424720337429
Barrio la Virgen, Udías;Udías;75000;218.0;Urbano (solar);False;True;344.0366972477064
Barrio Abadilla, Santa María de Cayón;Santa María de Cayón;175000;41141.0;Urbano (solar);False;True;4.253664227899176
Barrio la Riva, Villaescusa;Villaescusa;565000;8720.0;Urbanizable;False;True;64.79357798165138
Ca-142, Santa María de Cayón;Santa María de Cayón;498000;86420.0;Urbano (solar);False;True;5.7625549641286735
Calle Helguera, Penagos;Penagos;125000;1646.0;Urbano (solar);True;True;75.94167679222357
Barrio la Iglesia, Ribamontán al Monte;Ribamontán al Monte;150000;14764.0;Urbanizable;False;True;10.159848279599025
Cabezón de la Sal;Cabezón de la Sal;59000;304.0;Urbano (solar);False;True;194.07894736842104
Ribamontán al Monte;Ribamontán al Monte;120000;8126.0;No urbanizable;False;False;14.767413241447207
Barrio San Juan, Villaescusa;Villaescusa;1600000;5328.0;Urbanizable;False;True;300.3003003003003
Urbanización la Cabaña, Ribamontán al Monte;Ribamontán al Monte;120000;1184.0;Urbano (solar);False;True;101.35135135135135
Barrio Cuatro Caminos, Marina de Cudeyo;Marina de Cudeyo;110000;714.0;Urbano (solar);False;True;154.06162464985994
Calle Santander, Los Corrales de Buelna;Los Corrales de Buelna;140000;1144.0;Urbano (solar);False;True;122.37762237762237
Ca-142, Santa María de Cayón;Santa María de Cayón;130000;1635.0;Urbano (solar);False;True;79.51070336391437
Barrio Las Tejas, Santa María de Cayón;Santa María de Cayón;50000;2250.0;Urbanizable;False;True;22.22222222222222
Camino Real, Bareyo;Bareyo;450000;4613.0;Urbano (solar);False;True;97.55040104053761
Barrio Puente San Miguel, Villapresente;Reocín;99000;2224.0;Urbanizable;False;True;44.514388489208635
Castañeda;Castañeda;250000;1531.0;Urbano (solar);False;True;163.29196603527106
Estradas, Ribamontán al Monte;Ribamontán al Monte;80000;1888.0;Urbanizable;False;True;42.3728813559322
Poblado Riaño, Mazcuerras;Mazcuerras;212900;3804.0;Urbano (solar);False;True;55.96740273396425
Avenida Solvay, Torrelavega;Torrelavega;114000;1148.0;Urbano (solar);False;True;99.30313588850174
Barrio Santa Rosa, Villaescusa;Villaescusa;590000;6348.0;Urbano (solar);False;True;92.94265910522999
Lloreda Diseminado, Santa María de Cayón;Santa María de Cayón;390000;5655.0;Urbano (solar);False;True;68.96551724137932
Barrio Casuso, Alfoz de Lloredo;Alfoz de Lloredo;45000;8846.0;No urbanizable;False;False;5.087044992086819
Riva Redonda, Reocín;Reocín;75000;3314.0;Urbano (solar);False;True;22.631261315630656
Calle La Richuela, Penagos;Penagos;51400;668.0;Urbano (solar);False;True;76.94610778443113
Lugar Barrio San Damil, Alfoz de Lloredo;Alfoz de Lloredo;315000;1836.0;Urbano (solar);False;True;171.5686274509804
Variés, Udías;Udías;160000;5932.0;Urbanizable;False;True;26.972353337828725
Castañaron Polígono 1 Parcela 58, Udías;Udías;400000;19443.0;Urbanizable;False;True;20.57295684822301
Vía, Tanos, Torrelavega;Torrelavega;149000;3062.0;Urbanizable;False;True;48.66100587851078
Ca-141, Marina de Cudeyo;Marina de Cudeyo;137000;6352.0;Urbano (solar);False;True;21.56801007556675
Barrio Puente San Miguel;Reocín;149000;1683.0;Urbano (solar);False;True;88.5323826500297
Barrio Puente San Miguel, Reocín;Reocín;865000;4686.0;Urbano (solar);False;True;184.59240290226205
Barrio la Penilla, Santa María de Cayón;Santa María de Cayón;180000;2300.0;Urbano (solar);False;True;78.26086956521739
Calle Eulalio Ferrer, Torrelavega;Torrelavega;2000000;9298.0;Urbanizable;False;True;215.10002151000216
El Astillero;El Astillero;560800;2999.0;Urbanizable;True;True;186.99566522174058
Camino San Pedruco, Bareyo;Bareyo;24000;3766.0;No urbanizable;False;False;6.372809346787042
Barrio Ontoria, Cabezón de la Sal;Cabezón de la Sal;350000;3344.0;Urbano (solar);False;True;104.66507177033493
Barrio Luzmela-Frankin, Mazcuerras;Mazcuerras;425000;4160.0;Urbanizable;False;True;102.16346153846153
Barrio Gandarilla, Comillas;Comillas;1410000;63600.0;No urbanizable;False;False;22.169811320754718
Barrio el Llano, Udías;Udías;95000;15620.0;Urbano (solar);False;True;6.081946222791293
Hoz de Anero, Ribamontán al Monte;Ribamontán al Monte;90000;4700.0;Urbanizable;False;True;19.148936170212767
Barrio Estradas, Ribamontán al Monte;Ribamontán al Monte;85000;3700.0;Urbanizable;False;True;22.972972972972972
Puente San Miguel;Reocín;170000;1683.0;Urbano (solar);False;True;101.01010101010101
Cerezo - Aspla - Torres, Torrelavega;Torrelavega;380000;7180.0;Urbano (solar);False;True;52.92479108635097
Sierrapando, Torrelavega;Torrelavega;180000;6120.0;No urbanizable;False;False;29.41176470588235
La Moya, Mazcuerras;Mazcuerras;120000;8614.0;Urbanizable;False;True;13.930810308799629
Las Huertas de los Viejos, Mazcuerras;Mazcuerras;240000;2953.0;Urbano (solar);False;True;81.27328140873688
Entrambasaguas;Entrambasaguas;130000;2100.0;Urbano (solar);False;True;61.904761904761905
Alfoz de Lloredo;Alfoz de Lloredo;35000;3456.0;No urbanizable;False;False;10.127314814814815
Mazcuerras;Mazcuerras;120000;8614.0;Urbanizable;False;True;13.930810308799629
Centro, Torrelavega;Torrelavega;19000;113.0;Urbano (solar);False;True;168.141592920354
Udías;Udías;350000;5950.0;Urbanizable;False;True;58.8235294117647
Vía, Alfoz de Lloredo;Alfoz de Lloredo;23600;13332.0;No urbanizable;False;False;1.7701770177017702
Barrio Caranceja, Reocín;Reocín;53900;400.0;Urbanizable;True;True;134.75
Ribamontán al Monte;Ribamontán al Monte;91000;427.0;Urbano (solar);False;True;213.11475409836066
Cartes;Cartes;39900;225.0;Urbano (solar);False;True;177.33333333333334
Treslama, Mazcuerras;Mazcuerras;280600;4317.0;Urbano (solar);False;True;64.9988417882789
Santa María de Cayón;Santa María de Cayón;650000;8300.0;Urbano (solar);False;True;78.3132530120482
Barrio el Llano, Udías;Udías;45000;378.0;Urbano (solar);False;True;119.04761904761905
Pb Riaño Ibio, Mazcuerras;Mazcuerras;500000;5554.0;Urbano (solar);False;True;90.02520705797623
Barrio Padierne, Entrambasaguas;Entrambasaguas;100000;2073.0;Urbano (solar);False;True;48.2392667631452
Cotera, Mazcuerras;Mazcuerras;650000;5600.0;Urbano (solar);False;True;116.07142857142857
Calle la Fuente, Cartes;Cartes;65000;2324.0;Urbano (solar);False;True;27.969018932874356
Barrio Golbardo, Reocín;Reocín;130000;5289.0;Urbano (solar);False;True;24.579315560597465
Ruiloba;Ruiloba;59000;21480.0;No urbanizable;False;False;2.7467411545623834
Ruiloba;Ruiloba;150000;53213.0;No urbanizable;False;False;2.818860052994569
Mazcuerras;Mazcuerras;125000;3922.0;Urbano (solar);False;True;31.87149413564508
Cartes;Cartes;93000;946.0;Urbano (solar);False;True;98.30866807610994
Cerezo - Aspla - Torres, Torrelavega;Torrelavega;97000;5123.0;No urbanizable;False;False;18.93421823150498
Reocín;Reocín;150000;6195.0;No urbanizable;False;False;24.213075060532688
La Ventuca, Comillas;Comillas;98000;2078.0;No urbanizable;False;False;47.16073147256978
Reocín;Reocín;49000;564.0;No urbanizable;False;False;86.87943262411348
Reocín;Reocín;45000;711.0;No urbanizable;False;False;63.29113924050633
Villanueva de la Peña, Mazcuerras;Mazcuerras;95000;1201.0;Urbano (solar);False;True;79.1007493755204
Reocín;Reocín;69000;3016.0;No urbanizable;False;False;22.877984084880637
La Illa, Mazcuerras;Mazcuerras;24000;3937.0;No urbanizable;False;False;6.096012192024384
Ontoria, Cabezón de la Sal;Cabezón de la Sal;85000;3502.0;Urbano (solar);False;True;24.271844660194176
Av. Constitución, Cabezón de la Sal;Cabezón de la Sal;185000;1314.0;Urbano (solar);False;True;140.79147640791476
Barrio Liaño, Villaescusa;Villaescusa;60000;3949.0;Urbano (solar);False;True;15.193719929095973
Hoznayo;Entrambasaguas;75000;800.0;Urbano (solar);False;True;93.75
Santa María de Cayón;Santa María de Cayón;43000;11800.0;No urbanizable;False;False;3.6440677966101696
Penagos;Penagos;99890;10704.0;No urbanizable;False;False;9.332025411061286
Ganzo, Torrelavega;Torrelavega;97000;5123.0;Urbanizable;False;True;18.93421823150498
Hoz de Anero;Ribamontán al Monte;80000;1888.0;Urbanizable;False;True;42.3728813559322
Santa María de Cayón;Santa María de Cayón;12000;1881.0;No urbanizable;False;False;6.379585326953748
Galizano;Ribamontán al Mar;371000;3000.0;Urbano (solar);True;True;123.66666666666667
Galizano;Ribamontán al Mar;371000;3009.0;Urbano (solar);False;True;123.29677633765371
Villaverde de Pontones;Ribamontán al Monte;150000;1395.0;Urbano (solar);False;True;107.52688172043011
Presmanes, Marina de Cudeyo;Marina de Cudeyo;100000;7855.0;No urbanizable;False;False;12.73074474856779
La Cavada, Marina de Cudeyo;Marina de Cudeyo;210000;4128.0;Urbano (solar);True;True;50.872093023255815
Loredo;Ribamontán al Mar;292000;640.0;Urbano (solar);False;True;456.25
Ribamontán al Monte;Ribamontán al Monte;125000;15500.0;Urbanizable;False;True;8.064516129032258
Ibio, Mazcuerras;Mazcuerras;130000;7132.0;Urbanizable;False;True;18.227706113292204
Vargas;Puente Viesgo;90000;281.0;Industrial;False;False;320.2846975088968
Solares;Medio Cudeyo;180000;1093.0;Urbano (solar);False;True;164.6843549862763
Los Corrales de Buelna;Los Corrales de Buelna;115000;333.0;Urbanizable;False;True;345.3453453453453
Pomaluengo;Castañeda;95000;2013.0;Urbanizable;False;True;47.19324391455539
Entrambasaguas;Entrambasaguas;62500;660.0;Urbano (solar);False;True;94.6969696969697
Bareyo;Bareyo;38000;5289.0;No urbanizable;False;False;7.1847230100207975
Gajano;Marina de Cudeyo;115000;675.0;Urbano (solar);False;True;170.37037037037038
Carriazo;Ribamontán al Mar;220000;45000.0;Urbanizable;False;True;4.888888888888889
El Astillero;El Astillero;560800;2559.0;No urbanizable;False;False;219.14810472840952
Udías;Udías;98000;2577.0;Urbano (solar);False;True;38.02871556072953
Bareyo;Bareyo;23000;7694.0;No urbanizable;False;False;2.9893423446841694
Guarnizo;Astillero;90000;1016.0;Urbano (solar);False;True;88.58267716535433
Guarnizo;Astillero;335000;1872.0;Urbanizable;False;True;178.95299145299145
Ribamontán al Monte;Ribamontán al Monte;70000;10000.0;Urbanizable;False;True;7.0
Villaescusa;Villaescusa;145000;4500.0;Urbanizable;False;True;32.22222222222222
Ribamontán al Monte;Ribamontán al Monte;35000;1500.0;Urbanizable;False;True;23.333333333333332
Ribamontán al Monte;Ribamontán al Monte;149000;16000.0;Urbanizable;False;True;9.3125
uhj49, Entrambasaguas;Entrambasaguas;49000;1100.0;Urbano (solar);False;True;44.54545454545455
Barrio Pontejos-La Cavada, Marina de Cudeyo;Marina de Cudeyo;120000;3600.0;Urbanizable;True;True;33.333333333333336
opl79, Ribamontán al Monte;Ribamontán al Monte;79000;8000.0;Urbanizable;False;True;9.875
eeb28, Entrambasaguas;Entrambasaguas;28000;9139.0;No urbanizable;False;False;3.063792537476748
Urbanización La Cabaña, Ribamontán al Monte;Ribamontán al Monte;159000;1000.0;Urbano (solar);False;True;159.0
Calle la Robleda, Cartes;Cartes;540000;2929.0;Urbano (solar);False;True;184.36326391259814
ola59, Ribamontán al Monte;Ribamontán al Monte;59000;5600.0;Urbanizable;False;True;10.535714285714286
ope81, Ribamontán al Monte;Ribamontán al Monte;81000;7500.0;Urbanizable;False;True;10.8
oem48, Entrambasaguas;Entrambasaguas;48000;4300.0;Urbanizable;False;True;11.162790697674419
Comillas;Comillas;1200000;3863.0;Urbano (solar);False;True;310.63939943049445
Puente Agüero, Entrambasaguas;Entrambasaguas;65000;3417.0;Urbano (solar);False;True;19.022534386889085
Comillas;Comillas;650000;1276.0;Urbano (solar);False;True;509.40438871473356
La Cavada, Marina de Cudeyo;Marina de Cudeyo;190000;2700.0;Urbano (solar);True;True;70.37037037037037
Gajano, Marina de Cudeyo;Marina de Cudeyo;85000;2097.0;Urbanizable;False;True;40.53409632808774
Bareyo;Bareyo;150000;2975.0;Urbano (solar);False;True;50.42016806722689
Cóbreces, Alfoz de Lloredo;Alfoz de Lloredo;450000;2700.0;Urbano (solar);False;True;166.66666666666666
Socabarga, Medio Cudeyo;Medio Cudeyo;85000;3162.0;No urbanizable;False;False;26.881720430107528
Camino Real, Bareyo;Bareyo;55000;600.0;Urbano (solar);False;True;91.66666666666667
Hoznayo;Entrambasaguas;75000;1000.0;Urbano (solar);True;True;75.0
Bareyo;Bareyo;375000;4882.0;Urbano (solar);False;True;76.81278164686604
Fresnedo, Alfoz de Lloredo;Alfoz de Lloredo;180000;1427.0;Urbano (solar);False;True;126.13875262789068
Guarnizo;Astillero;550000;2125.0;Urbano (solar);False;True;258.8235294117647
Los Corrales de Buelna;Los Corrales de Buelna;100000;1000.0;Urbano (solar);False;True;100.0
Barrio Periedo, Cabezón de la Sal;Cabezón de la Sal;190000;2216.0;Urbano (solar);True;True;85.74007220216606
Golbardo, Reocín;Reocín;140000;5040.0;Urbano (solar);False;True;27.77777777777778
Omoño, Ribamontán al Monte;Ribamontán al Monte;75000;5604.0;Urbano (solar);False;True;13.383297644539615
Somo;Ribamontán al Mar;721000;4239.0;Urbano (solar);False;True;170.08728473696627
Loredo;Ribamontán al Mar;1850000;10380.0;Urbano (solar);False;True;178.22736030828517
Torrelavega;Torrelavega;187600;39723.0;Urbanizable;False;True;4.72270473025703
Luaña, Alfoz de Lloredo;Alfoz de Lloredo;250000;2298.0;Urbanizable;False;True;108.79025239338556
Somo;Ribamontán al Mar;245000;507.0;Urbano (solar);False;True;483.23471400394476
Los Corrales de Buelna;Los Corrales de Buelna;84000;8709.0;Urbano (solar);False;True;9.645194626248708
Santa María de Cayón;Santa María de Cayón;190000;1969.0;Urbano (solar);False;True;96.49568308786186
Hoz de Anero;Ribamontán al Monte;189000;28105.0;No urbanizable;False;False;6.724782067247821
Galizano;Ribamontán al Mar;225000;4160.0;No urbanizable;False;False;54.08653846153846
Somo;Ribamontán al Mar;150000;500.0;Urbano (solar);False;True;300.0
San Felices de Buelna;San Felices de Buelna;58000;840.0;Urbano (solar);False;True;69.04761904761905
Alfoz de Lloredo;Alfoz de Lloredo;210000;3615.0;Urbano (solar);False;True;58.09128630705394
Los Corrales de Buelna;Los Corrales de Buelna;55000;1811.0;No urbanizable;False;False;30.369961347321922
Hoz de Anero;Ribamontán al Monte;189000;28165.0;No urbanizable;False;False;6.710456240014202
San Salvador, Medio Cudeyo;Medio Cudeyo;300000;2113.0;Urbano (solar);False;True;141.9782300047326
Loredo;Ribamontán al Mar;1190000;7337.0;Urbano (solar);False;True;162.19163145699878
Argomilla, Santa María de Cayón;Santa María de Cayón;180000;4174.0;Urbano (solar);False;True;43.124101581217055
Penagos;Penagos;285000;4182.0;Urbano (solar);False;True;68.14921090387375
San Felices de Buelna;San Felices de Buelna;65000;4172.0;Urbanizable;False;True;15.580057526366252
Reocín;Reocín;950000;70110.0;No urbanizable;False;False;13.550135501355014
Los Corrales de Buelna;Los Corrales de Buelna;75000;11087.0;Urbanizable;False;True;6.764679354198611
Cartes;Cartes;750000;2676.0;Urbano (solar);False;True;280.2690582959641
Ruiloba;Ruiloba;450000;1512.0;Urbano (solar);False;True;297.6190476190476
Novales;Alfoz de Lloredo;270000;1507.0;Urbano (solar);False;True;179.163901791639
Ribamontán al Monte;Ribamontán al Monte;155000;3856.0;Urbanizable;False;True;40.197095435684645
San Felices de Buelna;San Felices de Buelna;45000;690.0;Urbanizable;False;True;65.21739130434783
Villaescusa;Villaescusa;795000;20551.0;Urbano (solar);False;True;38.68424894165734
Loredo;Ribamontán al Mar;312000;678.0;Urbano (solar);False;True;460.17699115044246
Entrambasaguas;Entrambasaguas;64800;1622.0;No urbanizable;True;False;39.95067817509248
Reocín;Reocín;2500000;6647.0;Urbano (solar);False;True;376.1095230931247
Ribamontán al Monte;Ribamontán al Monte;82000;428.0;Urbano (solar);False;True;191.58878504672896
Mazcuerras;Mazcuerras;54000;500.0;Urbano (solar);False;True;108.0
Puente Viesgo;Puente Viesgo;49000;5001.0;Urbanizable;False;True;9.798040391921615
Castañeda;Castañeda;26500;8486.0;No urbanizable;False;False;3.1227904784350695
Santa María de Cayón;Santa María de Cayón;29800;5821.0;No urbanizable;False;False;5.119395292904999
Puente Viesgo;Puente Viesgo;110000;10749.0;Urbanizable;False;True;10.233510093962229
Ribamontán al Monte;Ribamontán al Monte;60000;3006.0;Urbanizable;False;True;19.960079840319363
Heras, Medio Cudeyo;Medio Cudeyo;430000;3518.0;Urbano (solar);False;True;122.22853894258101
Sobremazas;Medio Cudeyo;90000;2270.0;Urbano (solar);False;True;39.647577092511014
Coo;Los Corrales de Buelna;700000;13073.0;Urbano (solar);False;True;53.545475407328084
Loredo;Ribamontán al Mar;250000;6070.0;Urbanizable;False;True;41.18616144975288
Marina de Cudeyo;Marina de Cudeyo;140000;3000.0;Urbanizable;False;True;46.666666666666664
Reocín;Reocín;159000;6336.0;Urbano (solar);False;True;25.09469696969697
Tanos, Torrelavega;Torrelavega;187600;39723.0;Urbanizable;False;True;4.72270473025703
Penagos;Penagos;110000;7522.0;Urbanizable;False;True;14.623770273863334
Herrera de Ibio, Mazcuerras;Mazcuerras;67000;2330.0;No urbanizable;False;False;28.755364806866954
Guarnizo;Astillero;179900;1185.0;Urbano (solar);False;True;151.81434599156117
Medio Cudeyo;Medio Cudeyo;60000;673.0;Urbano (solar);False;True;89.15304606240713
Medio Cudeyo;Medio Cudeyo;90000;2806.0;Urbano (solar);False;True;32.07412687099073
Medio Cudeyo;Medio Cudeyo;64000;689.0;Urbano (solar);False;True;92.88824383164005
Ribamontán al Monte;Ribamontán al Monte;100000;7753.0;Urbanizable;False;True;12.898232942086935
Medio Cudeyo;Medio Cudeyo;87000;970.0;Urbano (solar);False;True;89.69072164948453
Medio Cudeyo;Medio Cudeyo;60000;711.0;Urbano (solar);False;True;84.38818565400844
Marina de Cudeyo;Marina de Cudeyo;190000;4468.0;Urbanizable;False;True;42.52461951656222
Cabezón de la Sal;Cabezón de la Sal;115000;1350.0;Urbano (solar);False;True;85.18518518518519
Entrambasaguas;Entrambasaguas;999999;87000.0;Urbano (solar);False;True;11.494241379310346
Penagos;Penagos;60000;1831.0;Urbanizable;False;True;32.76897870016384
Argomilla, Santa María de Cayón;Santa María de Cayón;68700;547.0;Urbano (solar);False;True;125.59414990859233
Quijas, Reocín;Reocín;140000;91733.0;No urbanizable;False;False;1.5261683363675014
Puente San Miguel;Reocín;250000;1009.0;Urbano (solar);False;True;247.7700693756194
Somo;Ribamontán al Mar;170000;500.0;Urbano (solar);False;True;340.0
Reocín;Reocín;127000;3259.0;Urbano (solar);False;True;38.9690088984351
Galizano;Ribamontán al Mar;145000;9830.0;Urbano (solar);False;True;14.750762970498474
Reocín;Reocín;130000;5359.0;Urbano (solar);False;True;24.258257137525657
Rubayo, Marina de Cudeyo;Marina de Cudeyo;130000;3500.0;Urbano (solar);False;True;37.142857142857146
Ribamontán al Monte;Ribamontán al Monte;99000;1100.0;Urbanizable;False;True;90.0
El Astillero;El Astillero;560800;3000.0;Urbano (solar);True;True;186.93333333333334
Entrambasaguas;Entrambasaguas;89000;1293.0;Urbano (solar);True;True;68.8321732405259
Ribamontán al Monte;Ribamontán al Monte;73000;2500.0;Urbanizable;False;True;29.2
Santa María de Cayón;Santa María de Cayón;131500;4810.0;Urbano (solar);False;True;27.33887733887734
Langre, Ribamontán al Mar;Ribamontán al Mar;390000;1500.0;Urbano (solar);False;True;260.0
Barrio la Fuente, Solares;Medio Cudeyo (Valdecilla);390000;3600.0;Urbano (solar);False;True;108.33333333333333
CA-409, Penagos;Penagos;120000;4877.0;No urbanizable;False;False;24.605290137379537
Barrio la Iglesia, s/n, Alfoz de Lloredo (Novales);Alfoz de Lloredo;636000;3313.0;Urbano (solar);False;True;191.97102324177482
Barrio Ibio, 64, Mazcuerras;Mazcuerras;163500;2680.0;Urbano (solar);False;True;61.007462686567166
Barrio Obregón, 144, Villaescusa;Villaescusa;189000;1874.0;Urbano (solar);False;True;100.8537886872999
San Salvador, 26, Medio Cudeyo;Medio Cudeyo;218000;2180.0;Urbano (solar);False;True;100.0
Calle la Industria, 32, El Astillero;El Astillero;560800;4363.0;Urbano (solar);False;True;128.53541141416457
Barrio la Riva, Villaescusa (Villanueva);Villaescusa;565000;8720.0;Urbanizable;False;True;64.79357798165138
CA-142, Santa María de Cayón;Santa María de Cayón;498000;86420.0;Urbano (solar);False;True;5.7625549641286735
